-0.060625	1.8708	0.22068	0.39331	0	0.54643	-5.205
-0.076775	2.1972	0.1924	0.38433	0	0.54456	-5.205
-0.092875	2.5234	0.16405	0.37523	0	0.54767	-5.205
-0.109	2.8497	0.13575	0.36637	0	0.54068	-5.205
-0.12502	3.1761	0.1074	0.3574	0	0.54379	-5.205
-0.14113	3.5023	0.07905	0.34841	0	0.54712	-5.205
-0.15332	3.7488	0.0576	0.17453	0	0.54705	-5.205
-0.1616	3.9156	0.04315	0.17208	0	0.54343	-5.205
-0.1698	4.0822	0.0287	0.16984	0	0.53966	-5.205
-0.17808	4.2489	0.0142	0.16749	0	0.54723	-5.205
-0.18627	4.4156	-0.000325	0.16514	0	0.54918	-5.205
-0.19445	4.5823	-0.014775	0.1627	0	0.54538	-5.205
-0.20272	4.7489	-0.0293	0.16046	0	0.54742	-5.205
-0.211	4.9156	-0.04375	0.15811	0	0.54348	-5.205
-0.2192	5.0823	-0.058175	0.15577	0	0.5455	-5.205
-0.22748	5.2492	-0.068425	0.15333	0	0.19292	-5.205
-0.29165	5.3863	-0.0788	0.089098	0	0.16477	-5.205
-0.42438	5.4894	-0.09365	0.065797	0	0.15622	-5.205
-0.56958	5.5891	-0.10883	0.046762	0	0.15858	-5.205
-5.3642	-0.051	-1.1836	0.094345	0	-2.7206	0.132
-5.3711	-0.151	-1.1831	0.090665	0	-2.7144	0.132
-5.378	-0.25095	-1.1826	0.087832	0	-2.7147	0.132
-5.3849	-0.3509	-1.1823	0.085175	0	-2.7214	0.132
-5.3917	-0.4509	-1.1819	0.08243	0	-2.715	0.132
-5.3986	-0.5509	-1.1814	0.07968	0	-2.715	0.132
-5.4055	-0.65085	-1.1809	0.076853	0	-2.7082	0.132
-5.4124	-0.7508	-1.1805	0.074184	0	-2.7157	0.132
-5.4192	-0.8508	-1.18	0.071439	0	-2.7081	0.132
-5.4261	-0.9508	-1.1796	0.068694	0	-2.7161	0.132
-5.433	-1.0508	-1.1791	0.065949	0	-2.7075	0.132
-5.4399	-1.1507	-1.1786	0.063136	0	-2.7076	0.132
-5.4469	-1.2507	-1.1783	0.060449	0	-2.6982	0.132
-5.461	-1.3485	-1.1773	0.052453	0	-2.7058	0.132
-5.497	-1.4401	-1.175	0.035452	0	-2.7178	0.132
-5.5472	-1.5273	-1.1718	0.017853	0	-2.7266	0.132
-5.3642	0.051	-1.1836	0.094345	0	-2.7206	-0.132
-5.3711	0.151	-1.1831	0.090665	0	-2.7144	-0.132
-5.378	0.25095	-1.1826	0.087832	0	-2.7147	-0.132
-5.3849	0.3509	-1.1823	0.085175	0	-2.7214	-0.132
-5.3917	0.4509	-1.1819	0.08243	0	-2.715	-0.132
-5.3986	0.5509	-1.1814	0.07968	0	-2.715	-0.132
-5.4055	0.65085	-1.1809	0.076853	0	-2.7082	-0.132
-5.4124	0.7508	-1.1805	0.074184	0	-2.7157	-0.132
-5.4192	0.8508	-1.18	0.071439	0	-2.7081	-0.132
-5.4261	0.9508	-1.1796	0.068694	0	-2.7161	-0.132
-5.433	1.0508	-1.1791	0.065949	0	-2.7075	-0.132
-5.4399	1.1507	-1.1786	0.063136	0	-2.7076	-0.132
-5.4469	1.2507	-1.1783	0.060449	0	-2.6982	-0.132
-5.461	1.3485	-1.1773	0.052453	0	-2.7058	-0.132
-5.497	1.4401	-1.175	0.035452	0	-2.7178	-0.132
-5.5472	1.5273	-1.1718	0.017853	0	-2.7266	-0.132
-5.4076	0	-1.0796	0.16876	0	0	-90
-5.1948	0	-0.876	0.18832	0	0	-90
-4.982	0	-0.67235	0.20807	0	0	-90
-4.7692	0	-0.46865	0.22773	0	0	-90
-4.5339	0	-0.29485	0.18875	0	0	-90
-4.2899	0	-0.15513	0.22416	0	0	-90
-4.1471	0	-0.14546	0.23323	0	0	-90
